id,description,dataset,category,subcategory,region,delay,universe,type,coverage,userCount,alphaCount,pyramidMultiplier,themes
oth455_competitor_roam_w2_pca_fact1_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.964,1,1,1.3,[]
oth455_competitor_roam_w2_pca_fact1_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9667,2,2,1.3,[]
oth455_competitor_roam_w2_pca_fact1_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9535,6,6,1.3,[]
oth455_competitor_roam_w2_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,22,31,1.3,[]
oth455_competitor_roam_w2_pca_fact2_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9638,6,7,1.3,[]
oth455_competitor_roam_w2_pca_fact2_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9665,2,3,1.3,[]
oth455_competitor_roam_w2_pca_fact2_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9532,5,73,1.3,[]
oth455_competitor_roam_w2_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,37,64,1.3,[]
oth455_competitor_roam_w2_pca_fact3_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.964,2,2,1.3,[]
oth455_competitor_roam_w2_pca_fact3_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9667,7,16,1.3,[]
oth455_competitor_roam_w2_pca_fact3_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9535,2,3,1.3,[]
oth455_competitor_roam_w2_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,33,46,1.3,[]
oth455_competitor_roam_w3_kmeans_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9657,4,19,1.3,[]
oth455_competitor_roam_w3_kmeans_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9674,0,0,1.3,[]
oth455_competitor_roam_w3_kmeans_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.957,2,2,1.3,[]
oth455_competitor_roam_w3_pca_fact1_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9641,3,3,1.3,[]
oth455_competitor_roam_w3_pca_fact1_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9667,2,2,1.3,[]
oth455_competitor_roam_w3_pca_fact1_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.954,2,2,1.3,[]
oth455_competitor_roam_w3_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,28,42,1.3,[]
oth455_competitor_roam_w3_pca_fact2_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9638,1,1,1.3,[]
oth455_competitor_roam_w3_pca_fact2_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9664,4,7,1.3,[]
oth455_competitor_roam_w3_pca_fact2_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.953,3,258,1.3,[]
oth455_competitor_roam_w3_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,22,26,1.3,[]
oth455_competitor_roam_w3_pca_fact3_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.964,1,2,1.3,[]
oth455_competitor_roam_w3_pca_fact3_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9666,2,2,1.3,[]
oth455_competitor_roam_w3_pca_fact3_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9539,10,563,1.3,[]
oth455_competitor_roam_w3_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,32,41,1.3,[]
oth455_competitor_roam_w4_kmeans_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9664,3,17,1.3,[]
oth455_competitor_roam_w4_kmeans_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9662,11,361,1.3,[]
oth455_competitor_roam_w4_kmeans_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9602,3,4,1.3,[]
oth455_competitor_roam_w4_pca_fact1_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9643,3,4,1.3,[]
oth455_competitor_roam_w4_pca_fact1_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9667,3,3,1.3,[]
oth455_competitor_roam_w4_pca_fact1_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9541,10,675,1.3,[]
oth455_competitor_roam_w4_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,31,48,1.3,[]
oth455_competitor_roam_w4_pca_fact2_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9638,3,3,1.3,[]
oth455_competitor_roam_w4_pca_fact2_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9665,4,7,1.3,[]
oth455_competitor_roam_w4_pca_fact2_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9534,4,4,1.3,[]
oth455_competitor_roam_w4_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,33,50,1.3,[]
oth455_competitor_roam_w4_pca_fact3_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9641,1,1,1.3,[]
oth455_competitor_roam_w4_pca_fact3_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9668,2,2,1.3,[]
oth455_competitor_roam_w4_pca_fact3_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9545,4,6,1.3,[]
oth455_competitor_roam_w4_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,26,69,1.3,[]
oth455_competitor_roam_w5_kmeans_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9663,7,19,1.3,[]
oth455_competitor_roam_w5_kmeans_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9672,3,4,1.3,[]
oth455_competitor_roam_w5_kmeans_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9597,2,2,1.3,[]
oth455_competitor_roam_w5_pca_fact1_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9644,2,3,1.3,[]
oth455_competitor_roam_w5_pca_fact1_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9667,3,3,1.3,[]
oth455_competitor_roam_w5_pca_fact1_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9542,0,0,1.3,[]
oth455_competitor_roam_w5_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,19,42,1.3,[]
oth455_competitor_roam_w5_pca_fact2_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9638,2,2,1.3,[]
oth455_competitor_roam_w5_pca_fact2_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9664,1,1,1.3,[]
oth455_competitor_roam_w5_pca_fact2_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9529,4,4,1.3,[]
oth455_competitor_roam_w5_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,26,57,1.3,[]
oth455_competitor_roam_w5_pca_fact3_cluster_10,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.964,9,670,1.3,[]
oth455_competitor_roam_w5_pca_fact3_cluster_20,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9668,2,2,1.3,[]
oth455_competitor_roam_w5_pca_fact3_cluster_5,Grouping data. Embedded using ROAM with competitor data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.9547,6,8,1.3,[]
oth455_competitor_roam_w5_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using ROAM with competitor data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.9684,24,49,1.3,[]
oth455_customer_n2v_p10_q200_w1_kmeans_cluster_10,Grouping data. Embedded using N2V with customer data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8739,8,41,1.3,[]
oth455_customer_n2v_p10_q200_w1_kmeans_cluster_20,Grouping data. Embedded using N2V with customer data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8758,1,1,1.3,[]
oth455_customer_n2v_p10_q200_w1_kmeans_cluster_5,Grouping data. Embedded using N2V with customer data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8703,1,1,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact1_cluster_10,Grouping data. Embedded using N2V with customer data and then clustered using the 1st eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8728,2,2,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact1_cluster_20,Grouping data. Embedded using N2V with customer data and then clustered using the 1st eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.875,4,6,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact1_cluster_5,Grouping data. Embedded using N2V with customer data and then clustered using the 1st eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8628,1,1,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact1_value,"The 1st eigenvalue of PCA, embedded using N2V with customer data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.8767,29,619,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact2_cluster_10,Grouping data. Embedded using N2V with customer data and then clustered using the 2nd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8721,2,2,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact2_cluster_20,Grouping data. Embedded using N2V with customer data and then clustered using the 2nd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8746,1,1,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact2_cluster_5,Grouping data. Embedded using N2V with customer data and then clustered using the 2nd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8624,2,605,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact2_value,"The 2nd eigenvalue of PCA, embedded using N2V with customer data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.8767,62,794,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact3_cluster_10,Grouping data. Embedded using N2V with customer data and then clustered using the 3rd eigenvalue of PCA into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8722,3,3,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact3_cluster_20,Grouping data. Embedded using N2V with customer data and then clustered using the 3rd eigenvalue of PCA into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8745,1,1,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact3_cluster_5,Grouping data. Embedded using N2V with customer data and then clustered using the 3rd eigenvalue of PCA into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8635,1,2,1.3,[]
oth455_customer_n2v_p10_q200_w1_pca_fact3_value,"The 3rd eigenvalue of PCA, embedded using N2V with customer data.","{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,MATRIX,0.8767,21,42,1.3,[]
oth455_customer_n2v_p10_q200_w2_kmeans_cluster_10,Grouping data. Embedded using N2V with customer data and then clustered using K-means into 10 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.874,3,17,1.3,[]
oth455_customer_n2v_p10_q200_w2_kmeans_cluster_20,Grouping data. Embedded using N2V with customer data and then clustered using K-means into 20 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8758,2,2,1.3,[]
oth455_customer_n2v_p10_q200_w2_kmeans_cluster_5,Grouping data. Embedded using N2V with customer data and then clustered using K-means into 5 groups.,"{'id': 'other455', 'name': 'Relationship enhanced with AI/ML'}","{'id': 'other', 'name': 'Other'}","{'id': 'other-aiml-data', 'name': 'AI/ML Data'}",USA,1,TOP3000,GROUP,0.8694,8,674,1.3,[]
